city_id,city,Cloudiness,Humidity,Latitude,Longitude,Country,Max Temp,Wind Speed
204,coffs harbour,40,62,-30.3,153.13,AU,57.99,9.17
205,san patricio,75,75,19.22,-104.7,MX,89.6,11.41
206,yulara,0,59,-25.24,130.99,AU,35.6,5.82
207,french harbor,75,74,16.35,-86.43,HN,87.8,11.41
208,aleksandrovka,100,49,46.84,32.76,UA,70.63,6.55
209,lock haven,100,84,41.14,-77.45,US,77.0,12.5
210,ternate,0,77,0.8,127.4,ID,79.66,4.14
211,faanui,100,87,-16.48,-151.75,PF,75.78,15.66
212,ljungby,0,93,56.83,13.94,SE,62.6,1.12
213,cap-haitien,40,62,19.76,-72.2,HT,87.8,16.11
214,bambous virieux,40,77,-20.34,57.76,MU,69.8,8.05
215,abu dhabi,0,71,24.47,54.37,AE,98.6,9.17
216,padang,95,82,-0.95,100.35,ID,77.36,5.5
217,marsabit,100,73,2.33,37.99,KE,64.33,23.2
218,rantepao,41,88,-2.97,119.9,ID,64.89,1.57
219,semypolky,72,59,50.72,30.93,UA,71.01,2.24
220,canico,0,73,32.63,-16.85,PT,71.6,3.36
221,havelock,94,66,34.88,-76.9,US,86.0,10.0
222,porto novo,20,88,6.5,2.6,BJ,77.0,6.93
223,pathein,75,88,16.78,94.73,MM,78.82,3.69
224,zhaoyuan,57,93,37.36,120.4,CN,73.0,8.77
225,safford,1,19,32.83,-109.71,US,100.4,5.82
226,merauke,8,82,-8.47,140.33,ID,75.78,13.38
227,auki,61,75,-8.77,160.7,SB,78.93,6.26
228,narasapur,100,83,16.45,81.67,IN,80.2,9.24
229,coahuayana,90,65,18.73,-103.68,MX,80.6,11.41
230,coihaique,90,90,-45.58,-72.07,CL,32.0,2.24
231,bay roberts,90,93,47.6,-53.26,CA,50.0,11.41
232,valparaiso,100,71,-33.04,-71.63,CL,55.4,4.7
233,acarau,0,72,-2.89,-40.12,BR,79.54,13.53
234,arlit,50,25,18.74,7.39,NE,94.87,19.13
235,oranjestad,20,62,12.52,-70.03,AW,87.8,23.04
236,hithadhoo,97,69,-0.6,73.08,MV,84.22,4.81
237,bogalusa,75,83,30.79,-89.85,US,81.0,3.36
238,santa fe,0,45,-31.63,-60.7,AR,66.99,1.99
239,san fernando,17,85,15.03,120.69,PH,82.0,2.64
240,lerik,0,68,38.77,48.41,AZ,71.6,2.24
241,stokmarknes,99,82,68.56,14.91,NO,61.0,4.7
242,miquelon,84,55,47.1,-56.38,PM,60.8,18.34
243,kieta,99,78,-6.22,155.63,PG,80.13,5.28
244,margate,100,80,51.38,1.39,GB,64.99,1.99
245,quatre cocos,40,77,-20.21,57.76,MU,69.8,8.05
246,houma,90,100,29.6,-90.72,US,73.4,3.36
247,vilyuysk,9,86,63.76,121.62,RU,58.89,5.64
248,bilibino,100,88,68.05,166.44,RU,45.82,1.77
249,cueto,40,49,20.64,-75.94,CU,91.4,17.22
250,murray bridge,2,99,-35.12,139.27,AU,46.0,1.01
251,vyazma,99,94,55.21,34.3,RU,52.92,6.85
252,puerto escondido,75,74,15.85,-97.07,MX,84.2,12.75
253,sabzevar,2,40,36.21,57.68,IR,76.26,13.18
254,lavrentiya,98,77,65.58,-171.0,RU,51.24,4.41
255,makushino,0,70,55.21,67.24,RU,67.05,6.08
256,kavieng,57,69,-2.57,150.8,PG,82.51,2.73
257,knysna,47,70,-34.04,23.05,ZA,48.2,3.36
258,ust-maya,19,69,60.42,134.53,RU,66.52,1.19
259,katsuura,75,94,35.13,140.3,JP,68.0,3.36
260,half moon bay,5,72,37.46,-122.43,US,73.99,242.71
261,olafsvik,99,78,64.89,-23.71,IS,49.19,28.45
262,ndungu,21,61,-4.37,38.05,TZ,65.16,5.86
263,noumea,75,82,-22.28,166.46,NC,59.0,2.24
264,tiksi,10,85,71.69,128.87,RU,37.18,19.48
265,agadez,0,32,19.75,10.25,NE,88.99,7.52
266,aklavik,75,67,68.22,-135.01,CA,60.8,5.82
267,petauke,0,66,-14.24,31.33,ZM,51.03,8.46
268,oktyabrskoye,0,77,43.06,44.74,RU,68.0,8.95
269,forest,20,58,37.36,-79.29,US,88.0,9.17
270,carballo,84,79,43.21,-8.69,ES,66.99,5.99
271,fairfax,75,48,38.85,-77.35,US,89.01,11.41
272,murgab,40,37,37.5,61.97,TM,86.0,11.41
273,lodwar,90,41,3.12,35.6,KE,84.69,7.78
274,aykhal,0,76,66.0,111.5,RU,51.8,4.47
275,loiza,40,70,18.43,-65.88,PR,87.8,12.71
276,el porvenir,40,48,13.76,-87.35,HN,84.2,13.87
277,colombo,40,94,6.93,79.85,LK,77.0,3.36
278,porciuncula,57,86,-20.96,-42.04,BR,62.78,2.57
279,batagay-alyta,99,59,67.8,130.41,RU,50.02,4.12
280,parasia,5,93,22.2,78.77,IN,72.82,6.17
281,georgetown,40,100,5.41,100.34,MY,78.01,3.71
282,sinnai,20,64,39.3,9.2,IT,75.2,12.75
283,pedasi,100,76,7.53,-80.03,PA,83.52,11.77
284,mount gambier,10,96,-37.83,140.77,AU,33.8,5.82
285,natal,75,83,-5.79,-35.21,BR,77.0,5.82
286,black river,20,74,18.03,-77.85,JM,86.0,16.11
287,illapel,100,52,-31.63,-71.17,CL,64.47,2.17
288,lensk,100,91,60.73,114.93,RU,54.55,5.12
289,yashkul,82,26,46.17,45.34,RU,78.78,9.22
290,teya,72,89,60.38,92.63,RU,51.57,8.48
291,bairiki,75,78,1.33,172.98,KI,82.4,5.82
292,fort frances,40,56,48.6,-93.4,CA,73.4,6.93
293,orange cove,1,40,36.62,-119.31,US,91.0,2.86
294,ucluelet,90,93,48.93,-125.55,CA,62.01,9.17
295,torbay,90,100,47.67,-52.73,CA,48.99,18.34
296,itoman,75,94,26.12,127.67,JP,82.4,8.05
297,gat,0,91,31.61,34.76,IL,79.0,4.0
298,dandong,0,91,40.13,124.39,CN,64.22,2.15
299,jalu,0,39,29.03,21.55,LY,84.15,13.85
300,luena,0,38,-11.78,19.92,AO,56.34,7.9
301,nanchong,100,94,30.8,106.08,CN,73.06,7.76
302,marawi,100,91,8.0,124.29,PH,73.99,5.01
303,launceston,0,100,-41.45,147.17,AU,35.01,5.82
304,grand gaube,3,80,-20.01,57.66,MU,68.0,3.0
305,boa vista,75,58,2.82,-60.67,BR,86.0,12.75
306,north platte,1,52,41.12,-100.77,US,89.6,10.29
307,krasnoarmeysk,0,66,51.02,45.7,RU,62.69,4.16
308,havoysund,84,76,71.0,24.66,NO,55.4,1.12
309,bida,67,93,9.08,6.02,NG,73.11,3.0
310,iqaluit,75,54,63.75,-68.51,CA,53.6,8.05
311,raga,19,94,8.46,25.68,SS,69.91,4.83
312,doha,0,59,25.29,51.53,QA,95.0,9.17
313,samarai,100,88,-10.62,150.67,PG,75.96,16.89
314,balkhash,0,42,46.84,74.98,KZ,75.92,20.92
315,severo-yeniseyskiy,75,97,60.37,93.04,RU,48.13,10.29
316,dingle,19,88,11.0,122.67,PH,76.37,1.86
317,abu samrah,0,61,35.3,37.18,SY,73.58,11.05
318,arcachon,90,72,44.59,-1.05,FR,66.2,3.36
319,airai,0,91,-8.93,125.41,TL,55.69,2.84
320,caravelas,59,74,-17.71,-39.25,BR,72.54,11.7
321,amapa,16,91,1.0,-52.0,BR,80.44,2.53
322,richards bay,0,77,-28.78,32.04,ZA,56.01,5.01
323,port-gentil,75,83,-0.72,8.78,GA,77.0,13.29
324,mahroni,0,63,24.59,78.73,IN,84.72,5.21
325,shenjiamen,96,90,29.96,122.3,CN,73.56,8.37
326,valreas,45,53,44.38,4.99,FR,73.4,24.16
327,klaksvik,0,93,62.23,-6.59,FO,51.8,16.11
328,mount isa,0,32,-20.73,139.5,AU,53.6,5.82
329,morehead,75,74,37.27,-87.18,US,86.0,3.36
330,basco,98,81,20.45,121.97,PH,84.85,14.41
331,nome,90,82,64.5,-165.41,US,57.0,5.82
332,ambulu,8,88,-8.35,113.61,ID,72.7,3.09
333,mukilteo,72,73,47.94,-122.3,US,75.99,5.99
334,gondanglegi,0,86,-7.75,112.01,ID,71.02,3.0
335,plettenberg bay,44,41,-34.05,23.37,ZA,58.03,4.85
336,makokou,99,93,0.57,12.86,GA,70.59,2.39
337,cap-chat,100,41,49.1,-66.68,CA,70.09,3.04
338,naze,75,94,28.37,129.48,JP,78.8,12.75
339,prieska,0,43,-29.66,22.75,ZA,46.29,4.52
340,cockburn town,40,58,21.46,-71.14,TC,87.8,14.99
341,kondinskoye,88,64,59.65,67.41,RU,72.81,5.73
342,christchurch,97,100,-43.53,172.63,NZ,39.0,5.73
343,panaba,64,74,21.28,-88.27,MX,87.73,12.75
344,bulalacao,91,76,12.33,121.34,PH,81.16,2.44
345,isla mujeres,20,62,21.23,-86.73,MX,89.6,10.29
346,belgrade,99,60,44.8,20.47,RS,69.8,4.7
347,ponta delgada,75,77,37.73,-25.67,PT,69.8,10.29
348,qiongshan,78,83,20.01,110.35,CN,80.6,6.71
349,itarema,0,72,-2.92,-39.92,BR,79.41,13.49
350,camacha,20,77,33.08,-16.33,PT,69.8,11.41
351,stawell,0,89,-37.05,142.77,AU,34.74,0.81
352,hasaki,75,93,35.73,140.83,JP,64.4,6.93
353,general roca,75,70,-39.03,-67.58,AR,48.2,7.52
354,wanaka,20,84,-44.7,169.15,NZ,28.99,3.0
355,saint-francois,90,72,46.42,3.91,FR,64.4,3.36
356,san jose de ocoa,75,70,18.55,-70.5,DO,86.0,9.17
357,anadyr,90,100,64.75,177.48,RU,48.2,2.24
358,ryotsu,100,93,38.08,138.43,JP,64.4,2.24
359,axim,79,87,4.87,-2.24,GH,74.3,6.6
360,ancud,90,93,-41.87,-73.82,CL,52.0,12.75
361,urumqi,0,36,43.8,87.6,CN,78.8,8.95
362,susehri,1,54,40.16,38.09,TR,66.54,3.56
363,saint-pierre,4,72,-21.34,55.48,RE,68.0,6.93
364,coronado,40,60,32.69,-117.18,US,79.0,10.29
365,santa isabel do rio negro,100,77,-0.41,-65.02,BR,82.8,2.26
366,timiryazevskoye,20,83,56.49,84.88,RU,69.8,4.47
367,solone,100,77,48.21,34.87,UA,70.0,6.71
368,waikuku,100,100,-43.3,172.68,NZ,39.0,8.19
369,fort william,100,96,56.82,-5.11,GB,57.0,1.01
370,la lira,40,26,20.47,-100.15,MX,82.4,9.17
371,karratha,0,64,-20.74,116.85,AU,64.04,6.78
372,kismayo,100,72,-0.36,42.55,SO,77.36,22.62
373,cahuacan,40,28,19.64,-99.42,MX,77.0,4.7
374,zhuhai,20,83,22.28,113.57,CN,86.0,8.05
375,yarmouth,90,71,41.71,-70.23,US,70.0,8.79
